iter	Passed	Remaining
260	7273	20595
261	7303	20573
262	7334	20552
263	7360	20518
264	7384	20482
265	7417	20467
266	7443	20436
267	7468	20400
268	7494	20366
269	7522	20338
270	7552	20315
271	7585	20302
272	7613	20274
273	7639	20243
274	7668	20217
275	7697	20190
276	7724	20161
277	7751	20131
278	7781	20110
279	7807	20077
280	7837	20053
281	7867	20030
282	7892	19995
283	7917	19962
284	7943	19928
285	7976	19914
286	8002	19880
287	8028	19847
288	8052	19811
289	8079	19779
290	8102	19741
291	8133	19721
292	8160	19691
293	8185	19656
294	8217	19637
295	8241	19602
296	8278	19596
297	8302	19559
298	8330	19531
299	8355	19496
300	8382	19466
301	8408	19433
302	8448	19433
303	8477	19408
304	8510	19392
305	8535	19357
306	8562	19327
307	8588	19295
308	8614	19265
309	8639	19229
310	8679	19228
311	8703	19193
312	8729	19161
313	8754	19126
314	8780	19093
315	8805	19061
316	8844	19055
317	8879	19044
318	8905	19011
319	8932	18981
320	8959	18952
321	8988	18926
322	9030	18928
323	9064	18913
324	9091	18882
325	9115	18846
326	9141	18815
327	9167	18781
328	9195	18753
329	9220	18719
330	9246	18687
331	9271	18654
332	9312	18652
333	9340	18624
334	9366	18592
335	9394	18564
336	9427	18547
337	9453	18515
338	9478	18481
339	9505	18452
340	9530	18417
341	9557	18388
342	9583	18357
343	9611	18329
344	9639	18300
345	9667	18273
346	9695	18245
347	9728	18226
348	9757	18201
349	9787	18176
350	9813	18144
351	9841	18116
352	9870	18091
353	9900	18066
354	9926	18036
355	9955	18009
356	9980	17976
357	10008	17948
358	10037	17922
359	10064	17893
360	10094	17867
361	10121	17837
362	10148	17808
363	10177	17782
364	10205	17755
365	10230	17721
366	10255	17689
367	10280	17655
368	10306	17624
369	10342	17610
370	10368	17578
371	10399	17556
372	10424	17524
373	10450	17491
374	10476	17460
375	10502	17429
376	10539	17417
377	10570	17393
378	10603	17374
379	10639	17359
380	10665	17327
381	10689	17294
382	10717	17265
383	10744	17236
384	10768	17202
385	10792	17167
386	10819	17138
387	10844	17105
388	10885	17097
389	10911	17066
390	10936	17034
391	10960	17000
392	10992	16978
393	11032	16968
394	11074	16961
395	11103	16935
396	11133	16910
397	11172	16899
398	11201	16871
399	11231	16846
400	11257	16815
401	11285	16788
402	11313	16759
403	11341	16731
404	11368	16702
405	11398	16676
406	11430	16654
407	11456	16622
408	11483	16593
409	11506	16558
410	11532	16527
411	11565	16505
412	11590	16474
413	11618	16446
414	11644	16414
415	11683	16401
416	11718	16382
417	11742	16349
418	11769	16320
419	11798	16292
420	11823	16261
421	11852	16233
422	11882	16207
423	11910	16180
424	11939	16153
425	11969	16127
426	11999	16102
427	12028	16076
428	12056	16047
429	12085	16020
430	12116	15995
431	12141	15963
432	12166	15931
433	12192	15900
434	12218	15869
435	12244	15839
436	12269	15806
437	12296	15777
438	12320	15744
439	12346	15713
440	12374	15686
441	12402	15657
442	12427	15626
443	12464	15608
444	12488	15575
445	12514	15544
446	12539	15512
447	12563	15480
448	12591	15451
449	12618	15422
450	12644	15392
451	12670	15361
452	12708	15345
453	12732	15312
454	12759	15283
455	12785	15252
456	12815	15227
457	12841	15196
458	12866	15165
459	12894	15137
460	12920	15106
461	12945	15075
462	12972	15045
463	12998	15015
464	13028	14989
465	13061	14967
466	13086	14935
467	13111	14904
468	13141	14878
469	13180	14862
470	13204	14830
471	13229	14798
472	13258	14772
473	13283	14741
474	13309	14709
475	13334	14678
476	13361	14649
477	13389	14622
478	13421	14598
479	13447	14567
480	13474	14538
481	13499	14507
482	13524	14476
483	13550	14446
484	13577	14417
485	13603	14387
486	13631	14359
487	13659	14331
488	13686	14302
489	13715	14274
490	13743	14247
491	13770	14218
492	13794	14186
493	13836	14172
494	13862	14142
495	13888	14112
496	13914	14082
497	13940	14052
498	13965	14021
499	13994	13994
500	14024	13968
501	14052	13940
502	14078	13911
503	14104	13880
504	14132	13852
505	14159	13824
506	14192	13800
507	14226	13778
508	14257	13753
509	14292	13732
510	14324	13708
511	14357	13684
512	14389	13659
513	14422	13636
514	14455	13613
515	14493	13595
516	14520	13565
517	14544	13534
518	14571	13504
519	14602	13478
520	14627	13448
521	14654	13419
522	14678	13387
523	14716	13368
524	14741	13337
525	14769	13309
526	14794	13278
527	14831	13258
528	14856	13227
529	14882	13198
530	14907	13167
531	14934	13138
532	14973	13119
533	15000	13090
534	15024	13059
535	15052	13030
536	15088	13009
537	15114	12979
538	15141	12950
539	15168	12921
540	15193	12890
541	15218	12860
542	15246	12831
543	15273	12803
544	15301	12775
545	15326	12744
546	15356	12717
547	15386	12691
548	15414	12662
549	15439	12632
550	15465	12602
551	15493	12574
552	15528	12551
553	15553	12521
554	15580	12492
555	15604	12460
556	15632	12432
557	15659	12403
558	15684	12373
559	15711	12344
560	15744	12320
561	15769	12290
562	15798	12262
563	15825	12234
564	15851	12204
565	15881	12177
566	15910	12150
567	15938	12122
568	15966	12094
569	15996	12067
570	16022	12037
571	16048	12008
572	16076	11980
573	16102	11950
574	16147	11934
575	16179	11909
576	16209	11883
577	16233	11852
578	16264	11826
579	16292	11797
580	16328	11775
581	16353	11745
582	16379	11716
583	16413	11691
584	16447	11667
585	16476	11640
586	16506	11613
587	16532	11584
588	16564	11558
589	16592	11530
590	16623	11503
591	16648	11473
592	16674	11444
593	16698	11413
594	16725	11384
595	16763	11363
596	16788	11332
597	16814	11303
598	16838	11272
599	16864	11242
600	16891	11214
601	16922	11188
602	16958	11165
603	16982	11134
604	17015	11109
605	17044	11081
606	17079	11058
607	17110	11031
608	17135	11001
609	17160	10971
610	17187	10942
611	17212	10912
612	17238	10883
613	17263	10852
614	17288	10823
615	17313	10792
616	17340	10764
617	17365	10733
618	17392	10705
619	17424	10679
620	17449	10649
621	17475	10620
622	17502	10591
623	17527	10561
624	17554	10532
625	17580	10503
626	17606	10473
627	17630	10443
628	17659	10415
629	17691	10389
630	17714	10359
631	17743	10331
632	17769	10302
633	17797	10274
634	17824	10245
635	17848	10215
636	17874	10186
637	17901	10157
638	17926	10127
639	17953	10098
640	17978	10069
641	18008	10041
642	18036	10014
643	18063	9985
644	18090	9956
645	18120	9929
646	18156	9906
647	18187	9879
648	18211	9849
649	18238	9820
650	18270	9794
651	18294	9764
652	18321	9736
653	18346	9706
654	18372	9677
655	18397	9647
656	18423	9618
657	18453	9591
658	18479	9562
659	18506	9533
660	18534	9505
661	18561	9477
662	18590	9449
663	18622	9423
664	18653	9396
665	18685	9370
666	18713	9342
667	18740	9314
668	18768	9286
669	18803	9261
670	18831	9233
671	18855	9203
672	18882	9174
673	18906	9144
674	18934	9116
675	18971	9092
676	18997	9063
677	19035	9040
678	19063	9012
679	19089	8983
680	19117	8955
681	19142	8925
682	19168	8896
683	19194	8867
684	19219	8838
685	19244	8808
686	19270	8779
687	19295	8750
688	19319	8720
689	19346	8691
690	19371	8662
691	19397	8633
692	19435	8609
693	19462	8581
694	19486	8551
695	19514	8523
696	19540	8494
697	19566	8465
698	19590	8436
699	19615	8406
700	19641	8377
701	19667	8348
702	19699	8322
703	19726	8293
704	19751	8264
705	19780	8237
706	19805	8208
707	19833	8180
708	19863	8152
709	19888	8123
710	19915	8094
711	19943	8066
712	19972	8039
713	19997	8010
714	20021	7980
715	20048	7952
716	20075	7923
717	20102	7895
718	20127	7866
719	20153	7837
720	20179	7808
721	20206	7780
722	20232	7751
723	20260	7723
724	20285	7694
725	20313	7666
726	20340	7638
727	20365	7609
728	20391	7580
729	20426	7555
730	20462	7529
731	20490	7501
732	20516	7473
733	20546	7446
734	20574	7418
735	20603	7390
736	20631	7362
737	20656	7333
738	20681	7304
739	20709	7276
740	20743	7250
741	20768	7221
742	20793	7192
743	20826	7165
744	20856	7138
745	20883	7110
746	20911	7082
747	20940	7054
748	20969	7026
749	20996	6998
750	21027	6971
751	21053	6943
752	21078	6914
753	21105	6885
754	21141	6860
755	21166	6831
756	21192	6802
757	21217	6773
758	21244	6745
759	21272	6717
760	21310	6692
761	21337	6664
762	21364	6636
763	21390	6607
764	21415	6578
765	21455	6554
766	21480	6525
767	21507	6496
768	21531	6467
769	21556	6439
770	21590	6412
771	21614	6383
772	21640	6354
773	21667	6326
774	21692	6297
775	21717	6268
776	21742	6240
777	21768	6211
778	21793	6182
779	21823	6155
780	21855	6128
781	21887	6101
782	21926	6076
783	21952	6048
784	21980	6020
785	22007	5991
786	22036	5964
787	22069	5937
788	22100	5910
789	22128	5882
790	22158	5854
791	22186	5826
792	22216	5799
793	22244	5771
794	22271	5743
795	22296	5714
796	22321	5685
797	22348	5657
798	22373	5628
799	22400	5600
800	22424	5571
801	22451	5542
802	22476	5514
803	22502	5485
804	22527	5457
805	22553	5428
806	22577	5399
807	22603	5371
808	22627	5342
809	22656	5314
810	22685	5286
811	22714	5259
812	22740	5230
813	22770	5203
814	22802	5175
815	22828	5147
816	22854	5119
817	22882	5091
818	22919	5065
819	22951	5038
820	22985	5011
821	23011	4982
822	23037	4954
823	23067	4927
824	23096	4899
825	23122	4870
826	23153	4843
827	23181	4815
828	23217	4789
829	23246	4761
830	23285	4735
831	23316	4708
832	23340	4679
833	23368	4651
834	23394	4622
835	23433	4596
836	23459	4568
837	23484	4540
838	23510	4511
839	23536	4483
840	23578	4457
841	23602	4428
842	23629	4400
843	23662	4373
844	23686	4344
845	23714	4316
846	23740	4288
847	23765	4259
848	23792	4231
849	23817	4203
850	23842	4174
851	23866	4145
852	23896	4118
853	23921	4089
854	23947	4061
855	23975	4033
856	24010	4006
857	24034	3977
858	24060	3949
859	24085	3920
860	24115	3893
861	24142	3864
862	24175	3837
863	24204	3810
864	24234	3782
865	24269	3755
866	24301	3727
867	24331	3700
868	24367	3673
869	24396	3645
870	24426	3617
871	24454	3589
872	24481	3561
873	24509	3533
874	24536	3505
875	24563	3477
876	24594	3449
877	24624	3421
878	24652	3393
879	24678	3365
880	24702	3336
881	24728	3308
882	24759	3280
883	24785	3252
884	24825	3225
885	24857	3198
886	24895	3171
887	24922	3143
888	24961	3116
889	24987	3088
890	25026	3061
891	25056	3033
892	25082	3005
893	25111	2977
894	25141	2949
895	25166	2921
896	25195	2893
897	25228	2865
898	25258	2837
899	25287	2809
900	25313	2781
901	25342	2753
902	25371	2725
903	25399	2697
904	25427	2669
905	25453	2640
906	25490	2613
907	25515	2585
908	25540	2556
909	25565	2528
910	25591	2500
911	25616	2471
912	25641	2443
913	25668	2415
914	25704	2387
915	25740	2360
916	25772	2332
917	25797	2304
918	25823	2276
919	25848	2247
920	25878	2219
921	25910	2191
922	25939	2163
923	25971	2136
924	25998	2108
925	26025	2079
926	26052	2051
927	26078	2023
928	26109	1995
929	26137	1967
930	26164	1939
931	26190	1910
932	26221	1883
933	26249	1854
934	26275	1826
935	26303	1798
936	26328	1770
937	26355	1742
938	26389	1714
939	26414	1686
940	26439	1657
941	26468	1629
942	26502	1601
943	26534	1574
944	26559	1545
945	26584	1517
946	26614	1489
947	26639	1461
948	26666	1433
949	26692	1404
950	26721	1376
951	26750	1348
952	26779	1320
953	26803	1292
954	26831	1264
955	26856	1236
956	26886	1208
957	26913	1179
958	26938	1151
959	26967	1123
960	26994	1095
961	27019	1067
962	27048	1039
963	27084	1011
964	27108	983
965	27134	955
966	27163	926
967	27198	899
968	27230	871
969	27256	842
970	27284	814
971	27310	786
972	27342	758
973	27369	730
974	27402	702
975	27427	674
976	27454	646
977	27483	618
978	27513	590
979	27541	562
980	27569	533
981	27601	505
982	27628	477
983	27653	449
984	27679	421
985	27704	393
986	27730	365
987	27764	337
988	27790	309
989	27815	280
990	27841	252
991	27867	224
992	27893	196
993	27918	168
994	27948	140
995	27976	112
996	28000	84
997	28025	56
998	28050	28
999	28076	0
